N,itm,Date,u,v
41,41,2025-10-07 10:30:00,-0.01,-0.05
42,42,2025-10-07 11:30:00,-0.01,-0.06
43,43,2025-10-07 12:30:00,-0.01,-0.07
44,44,2025-10-07 13:30:00,-0.01,-0.07
45,45,2025-10-07 14:30:00,-0.01,-0.08
46,46,2025-10-07 15:30:00,-0.01,-0.08
47,47,2025-10-07 16:30:00,-0.01,-0.09
48,48,2025-10-07 17:30:00,-0.01,-0.1
49,49,2025-10-07 18:30:00,-0.01,-0.1
50,50,2025-10-07 19:30:00,0.0,-0.1
51,51,2025-10-07 20:30:00,0.01,-0.1
52,52,2025-10-07 21:30:00,0.02,-0.09
53,53,2025-10-07 22:30:00,0.01,-0.09
54,54,2025-10-07 23:30:00,0.0,-0.08
55,55,2025-10-08 00:30:00,-0.01,-0.06
56,56,2025-10-08 01:30:00,-0.01,-0.03
57,57,2025-10-08 02:30:00,-0.0,-0.01
58,58,2025-10-08 03:30:00,0.0,0.02
59,59,2025-10-08 04:30:00,0.01,0.04
60,60,2025-10-08 05:30:00,0.01,0.05
61,61,2025-10-08 06:30:00,0.02,0.05
62,62,2025-10-08 07:30:00,0.01,0.04
63,63,2025-10-08 08:30:00,0.0,0.02
64,64,2025-10-08 09:30:00,-0.01,0.01
65,65,2025-10-08 10:30:00,-0.02,-0.0
66,66,2025-10-08 11:30:00,-0.01,-0.01
67,67,2025-10-08 12:30:00,-0.0,-0.02
68,68,2025-10-08 13:30:00,0.0,-0.03
69,69,2025-10-08 14:30:00,-0.0,-0.03
70,70,2025-10-08 15:30:00,-0.0,-0.02
71,71,2025-10-08 16:30:00,0.0,-0.01
72,72,2025-10-08 17:30:00,0.01,-0.01
73,73,2025-10-08 18:30:00,0.01,0.0
74,74,2025-10-08 19:30:00,0.01,0.01
75,75,2025-10-08 20:30:00,0.01,0.0
76,76,2025-10-08 21:30:00,0.01,-0.0
77,77,2025-10-08 22:30:00,0.01,-0.01
78,78,2025-10-08 23:30:00,0.01,-0.02
79,79,2025-10-09 00:30:00,0.01,-0.02
80,80,2025-10-09 01:30:00,0.01,-0.02
81,81,2025-10-09 02:30:00,0.01,-0.02
82,82,2025-10-09 03:30:00,0.01,-0.02
83,83,2025-10-09 04:30:00,0.02,-0.01
84,84,2025-10-09 05:30:00,0.02,-0.01
85,85,2025-10-09 06:30:00,0.02,-0.0
86,86,2025-10-09 07:30:00,0.01,0.0
87,87,2025-10-09 08:30:00,0.02,0.01
88,88,2025-10-09 09:30:00,0.02,0.02
89,89,2025-10-09 10:30:00,0.02,0.03
90,90,2025-10-09 11:30:00,0.02,0.05
91,91,2025-10-09 12:30:00,0.02,0.06
92,92,2025-10-09 13:30:00,0.03,0.06
93,93,2025-10-09 14:30:00,0.03,0.05
94,94,2025-10-09 15:30:00,0.03,0.04
95,95,2025-10-09 16:30:00,0.01,0.02
96,96,2025-10-09 17:30:00,0.0,0.01
97,97,2025-10-09 18:30:00,-0.0,0.0
98,98,2025-10-09 19:30:00,-0.0,-0.01
99,99,2025-10-09 20:30:00,-0.0,-0.03
100,100,2025-10-09 21:30:00,-0.01,-0.04
101,101,2025-10-09 22:30:00,-0.01,-0.05
102,102,2025-10-09 23:30:00,-0.01,-0.05
103,103,2025-10-10 00:30:00,-0.01,-0.05
104,104,2025-10-10 01:30:00,-0.01,-0.05
105,105,2025-10-10 02:30:00,-0.01,-0.04
106,106,2025-10-10 03:30:00,-0.01,-0.03
107,107,2025-10-10 04:30:00,-0.0,-0.01
108,108,2025-10-10 05:30:00,0.0,0.01
109,109,2025-10-10 06:30:00,0.01,0.03
110,110,2025-10-10 07:30:00,0.01,0.04
111,111,2025-10-10 08:30:00,0.01,0.04
112,112,2025-10-10 09:30:00,-0.01,0.03
113,113,2025-10-10 10:30:00,-0.01,0.04
114,114,2025-10-10 11:30:00,0.0,0.04
115,115,2025-10-10 12:30:00,0.01,0.04
116,116,2025-10-10 13:30:00,0.0,0.04
117,117,2025-10-10 14:30:00,0.0,0.05
118,118,2025-10-10 15:30:00,0.01,0.05
119,119,2025-10-10 16:30:00,0.01,0.05
120,120,2025-10-10 17:30:00,0.01,0.04
121,121,2025-10-10 18:30:00,0.02,0.04
122,122,2025-10-10 19:30:00,0.02,0.04
123,123,2025-10-10 20:30:00,0.01,0.04
124,124,2025-10-10 21:30:00,0.0,0.03
125,125,2025-10-10 22:30:00,0.0,0.02
126,126,2025-10-10 23:30:00,-0.0,0.01
127,127,2025-10-11 00:30:00,-0.0,0.0
128,128,2025-10-11 01:30:00,-0.01,-0.01
129,129,2025-10-11 02:30:00,-0.01,-0.01
130,130,2025-10-11 03:30:00,-0.01,-0.02
131,131,2025-10-11 04:30:00,-0.01,-0.03
132,132,2025-10-11 05:30:00,-0.01,-0.03
133,133,2025-10-11 06:30:00,-0.01,-0.04
134,134,2025-10-11 07:30:00,-0.01,-0.03
135,135,2025-10-11 08:30:00,-0.01,-0.03
136,136,2025-10-11 09:30:00,-0.0,-0.01
137,137,2025-10-11 10:30:00,-0.0,0.0
138,138,2025-10-11 11:30:00,0.0,0.03
139,139,2025-10-11 12:30:00,0.0,0.05
140,140,2025-10-11 13:30:00,0.0,0.08
141,141,2025-10-11 14:30:00,0.01,0.1
142,142,2025-10-11 15:30:00,0.01,0.11
143,143,2025-10-11 16:30:00,0.02,0.11
144,144,2025-10-11 17:30:00,0.02,0.1
145,145,2025-10-11 18:30:00,0.02,0.09
146,146,2025-10-11 19:30:00,0.01,0.07
147,147,2025-10-11 20:30:00,0.01,0.05
148,148,2025-10-11 21:30:00,0.0,0.04
149,149,2025-10-11 22:30:00,0.0,0.03
150,150,2025-10-11 23:30:00,-0.0,0.01
151,151,2025-10-12 00:30:00,-0.01,-0.0
152,152,2025-10-12 01:30:00,-0.01,-0.01
153,153,2025-10-12 02:30:00,-0.01,-0.01
154,154,2025-10-12 03:30:00,-0.01,-0.01
155,155,2025-10-12 04:30:00,-0.01,-0.01
156,156,2025-10-12 05:30:00,-0.01,-0.01
157,157,2025-10-12 06:30:00,-0.01,-0.0
158,158,2025-10-12 07:30:00,-0.01,-0.0
159,159,2025-10-12 08:30:00,-0.01,0.0
160,160,2025-10-12 09:30:00,-0.01,0.0
161,161,2025-10-12 10:30:00,-0.01,0.01
162,162,2025-10-12 11:30:00,-0.0,0.01
163,163,2025-10-12 12:30:00,-0.0,0.01
164,164,2025-10-12 13:30:00,-0.01,0.01
165,165,2025-10-12 14:30:00,-0.0,0.03
166,166,2025-10-12 15:30:00,0.01,0.05
167,167,2025-10-12 16:30:00,0.02,0.07
168,168,2025-10-12 17:30:00,0.02,0.09
169,169,2025-10-12 18:30:00,0.03,0.1
170,170,2025-10-12 19:30:00,0.03,0.11
171,171,2025-10-12 20:30:00,0.02,0.1
172,172,2025-10-12 21:30:00,0.02,0.09
173,173,2025-10-12 22:30:00,0.01,0.07
174,174,2025-10-12 23:30:00,0.01,0.05
175,175,2025-10-13 00:30:00,0.01,0.04
176,176,2025-10-13 01:30:00,0.01,0.03
177,177,2025-10-13 02:30:00,-0.0,0.02
178,178,2025-10-13 03:30:00,-0.01,0.01
179,179,2025-10-13 04:30:00,-0.01,0.01
180,180,2025-10-13 05:30:00,-0.0,-0.0
181,181,2025-10-13 06:30:00,-0.0,-0.01
182,182,2025-10-13 07:30:00,-0.0,-0.01
183,183,2025-10-13 08:30:00,0.0,-0.02
184,184,2025-10-13 09:30:00,-0.0,-0.02
185,185,2025-10-13 10:30:00,-0.0,-0.02
186,186,2025-10-13 11:30:00,-0.0,-0.02
187,187,2025-10-13 12:30:00,-0.0,-0.01
188,188,2025-10-13 13:30:00,-0.0,0.01
189,189,2025-10-13 14:30:00,0.0,0.03
190,190,2025-10-13 15:30:00,0.01,0.07
191,191,2025-10-13 16:30:00,0.02,0.1
192,192,2025-10-13 17:30:00,0.04,0.13
193,193,2025-10-13 18:30:00,0.04,0.14
194,194,2025-10-13 19:30:00,0.04,0.14
195,195,2025-10-13 20:30:00,0.04,0.11
196,196,2025-10-13 21:30:00,0.02,0.09
197,197,2025-10-13 22:30:00,0.01,0.07
198,198,2025-10-13 23:30:00,-0.0,0.05
