N,itm,Date,u,v
75,75,2025-09-29 20:30:00,0.01,0.06
76,76,2025-09-29 21:30:00,0.0,0.05
77,77,2025-09-29 22:30:00,-0.01,0.03
78,78,2025-09-29 23:30:00,-0.02,0.02
79,79,2025-09-30 00:30:00,-0.03,0.01
80,80,2025-09-30 01:30:00,-0.03,-0.0
81,81,2025-09-30 02:30:00,-0.03,-0.02
82,82,2025-09-30 03:30:00,-0.02,-0.04
83,83,2025-09-30 04:30:00,-0.02,-0.05
84,84,2025-09-30 05:30:00,-0.01,-0.06
85,85,2025-09-30 06:30:00,-0.02,-0.07
86,86,2025-09-30 07:30:00,-0.02,-0.09
87,87,2025-09-30 08:30:00,-0.02,-0.1
88,88,2025-09-30 09:30:00,-0.03,-0.1
89,89,2025-09-30 10:30:00,-0.03,-0.1
90,90,2025-09-30 11:30:00,-0.02,-0.1
91,91,2025-09-30 12:30:00,-0.02,-0.1
92,92,2025-09-30 13:30:00,-0.02,-0.08
93,93,2025-09-30 14:30:00,-0.01,-0.06
94,94,2025-09-30 15:30:00,0.01,-0.03
95,95,2025-09-30 16:30:00,0.03,0.02
96,96,2025-09-30 17:30:00,0.05,0.08
97,97,2025-09-30 18:30:00,0.07,0.12
98,98,2025-09-30 19:30:00,0.06,0.13
99,99,2025-09-30 20:30:00,0.05,0.11
100,100,2025-09-30 21:30:00,0.02,0.08
101,101,2025-09-30 22:30:00,-0.02,0.05
102,102,2025-09-30 23:30:00,-0.03,0.03
103,103,2025-10-01 00:30:00,-0.02,0.01
104,104,2025-10-01 01:30:00,-0.02,-0.01
105,105,2025-10-01 02:30:00,-0.01,-0.03
106,106,2025-10-01 03:30:00,0.0,-0.04
107,107,2025-10-01 04:30:00,0.0,-0.06
108,108,2025-10-01 05:30:00,-0.0,-0.07
109,109,2025-10-01 06:30:00,-0.0,-0.08
110,110,2025-10-01 07:30:00,-0.01,-0.08
111,111,2025-10-01 08:30:00,-0.02,-0.08
112,112,2025-10-01 09:30:00,-0.02,-0.08
113,113,2025-10-01 10:30:00,-0.01,-0.07
114,114,2025-10-01 11:30:00,-0.01,-0.06
115,115,2025-10-01 12:30:00,-0.0,-0.06
116,116,2025-10-01 13:30:00,-0.0,-0.05
117,117,2025-10-01 14:30:00,-0.01,-0.03
118,118,2025-10-01 15:30:00,-0.01,-0.01
119,119,2025-10-01 16:30:00,-0.0,0.01
120,120,2025-10-01 17:30:00,0.01,0.04
121,121,2025-10-01 18:30:00,0.02,0.07
122,122,2025-10-01 19:30:00,0.04,0.09
123,123,2025-10-01 20:30:00,0.04,0.1
124,124,2025-10-01 21:30:00,0.03,0.1
125,125,2025-10-01 22:30:00,0.03,0.08
126,126,2025-10-01 23:30:00,0.02,0.06
127,127,2025-10-02 00:30:00,0.01,0.05
128,128,2025-10-02 01:30:00,0.02,0.04
129,129,2025-10-02 02:30:00,0.01,0.02
130,130,2025-10-02 03:30:00,0.01,0.02
131,131,2025-10-02 04:30:00,0.0,0.01
132,132,2025-10-02 05:30:00,0.01,0.0
133,133,2025-10-02 06:30:00,0.0,-0.0
134,134,2025-10-02 07:30:00,-0.01,-0.01
135,135,2025-10-02 08:30:00,-0.02,-0.01
136,136,2025-10-02 09:30:00,-0.02,-0.03
137,137,2025-10-02 10:30:00,-0.02,-0.04
138,138,2025-10-02 11:30:00,-0.02,-0.05
139,139,2025-10-02 12:30:00,-0.01,-0.05
140,140,2025-10-02 13:30:00,-0.01,-0.06
141,141,2025-10-02 14:30:00,-0.01,-0.06
142,142,2025-10-02 15:30:00,-0.01,-0.06
143,143,2025-10-02 16:30:00,-0.02,-0.04
144,144,2025-10-02 17:30:00,-0.01,-0.01
145,145,2025-10-02 18:30:00,0.0,0.04
146,146,2025-10-02 19:30:00,0.03,0.1
147,147,2025-10-02 20:30:00,0.06,0.15
148,148,2025-10-02 21:30:00,0.07,0.17
149,149,2025-10-02 22:30:00,0.07,0.17
150,150,2025-10-02 23:30:00,0.06,0.15
151,151,2025-10-03 00:30:00,0.04,0.12
152,152,2025-10-03 01:30:00,0.02,0.08
153,153,2025-10-03 02:30:00,0.0,0.06
154,154,2025-10-03 03:30:00,0.0,0.04
155,155,2025-10-03 04:30:00,0.0,0.03
156,156,2025-10-03 05:30:00,0.0,0.01
157,157,2025-10-03 06:30:00,0.01,-0.0
158,158,2025-10-03 07:30:00,0.02,-0.01
159,159,2025-10-03 08:30:00,0.03,-0.02
160,160,2025-10-03 09:30:00,0.03,-0.03
161,161,2025-10-03 10:30:00,0.02,-0.04
162,162,2025-10-03 11:30:00,0.01,-0.04
163,163,2025-10-03 12:30:00,0.01,-0.04
164,164,2025-10-03 13:30:00,0.01,-0.03
165,165,2025-10-03 14:30:00,0.01,-0.02
166,166,2025-10-03 15:30:00,0.01,-0.02
167,167,2025-10-03 16:30:00,0.01,-0.01
168,168,2025-10-03 17:30:00,0.02,0.02
169,169,2025-10-03 18:30:00,0.02,0.05
170,170,2025-10-03 19:30:00,0.04,0.1
171,171,2025-10-03 20:30:00,0.06,0.13
172,172,2025-10-03 21:30:00,0.07,0.13
173,173,2025-10-03 22:30:00,0.05,0.12
174,174,2025-10-03 23:30:00,0.04,0.11
175,175,2025-10-04 00:30:00,0.03,0.09
176,176,2025-10-04 01:30:00,0.03,0.07
177,177,2025-10-04 02:30:00,0.02,0.06
178,178,2025-10-04 03:30:00,0.01,0.05
179,179,2025-10-04 04:30:00,0.01,0.04
180,180,2025-10-04 05:30:00,-0.0,0.03
181,181,2025-10-04 06:30:00,-0.0,0.02
182,182,2025-10-04 07:30:00,0.01,0.01
183,183,2025-10-04 08:30:00,0.01,0.0
184,184,2025-10-04 09:30:00,0.01,-0.0
185,185,2025-10-04 10:30:00,0.01,-0.0
186,186,2025-10-04 11:30:00,0.01,0.0
187,187,2025-10-04 12:30:00,0.01,0.01
188,188,2025-10-04 13:30:00,0.01,0.0
189,189,2025-10-04 14:30:00,0.01,-0.01
190,190,2025-10-04 15:30:00,0.0,-0.01
191,191,2025-10-04 16:30:00,-0.0,-0.01
192,192,2025-10-04 17:30:00,-0.01,-0.0
193,193,2025-10-04 18:30:00,-0.01,0.0
194,194,2025-10-04 19:30:00,-0.0,0.01
195,195,2025-10-04 20:30:00,0.01,0.03
196,196,2025-10-04 21:30:00,0.03,0.05
197,197,2025-10-04 22:30:00,0.04,0.08
198,198,2025-10-04 23:30:00,0.05,0.1
