N,itm,Date,u,v
163,163,2025-11-03 12:30:00,0.04,0.05
164,164,2025-11-03 13:30:00,0.04,0.04
165,165,2025-11-03 14:30:00,0.05,0.02
166,166,2025-11-03 15:30:00,0.05,0.0
167,167,2025-11-03 16:30:00,0.06,-0.01
168,168,2025-11-03 17:30:00,0.05,-0.02
169,169,2025-11-03 18:30:00,0.04,-0.03
170,170,2025-11-03 19:30:00,0.03,-0.04
171,171,2025-11-03 20:30:00,0.02,-0.04
172,172,2025-11-03 21:30:00,0.02,-0.03
173,173,2025-11-03 22:30:00,0.02,-0.02
174,174,2025-11-03 23:30:00,0.02,-0.01
175,175,2025-11-04 00:30:00,0.02,0.01
176,176,2025-11-04 01:30:00,0.01,0.01
177,177,2025-11-04 02:30:00,0.01,0.0
178,178,2025-11-04 03:30:00,0.0,-0.0
179,179,2025-11-04 04:30:00,-0.0,-0.02
180,180,2025-11-04 05:30:00,-0.01,-0.03
181,181,2025-11-04 06:30:00,-0.01,-0.04
182,182,2025-11-04 07:30:00,-0.0,-0.05
183,183,2025-11-04 08:30:00,0.01,-0.06
184,184,2025-11-04 09:30:00,0.01,-0.07
185,185,2025-11-04 10:30:00,0.01,-0.08
186,186,2025-11-04 11:30:00,0.0,-0.08
187,187,2025-11-04 12:30:00,0.0,-0.08
188,188,2025-11-04 13:30:00,0.0,-0.07
189,189,2025-11-04 14:30:00,0.01,-0.06
190,190,2025-11-04 15:30:00,0.03,-0.03
191,191,2025-11-04 16:30:00,0.04,-0.01
192,192,2025-11-04 17:30:00,0.05,0.02
193,193,2025-11-04 18:30:00,0.05,0.04
194,194,2025-11-04 19:30:00,0.04,0.04
195,195,2025-11-04 20:30:00,0.03,0.03
196,196,2025-11-04 21:30:00,0.0,0.01
197,197,2025-11-04 22:30:00,-0.01,0.0
198,198,2025-11-04 23:30:00,-0.0,-0.0
