N,itm,Date,u,v
129,129,2025-11-04 02:30:00,-0.01,-0.02
130,130,2025-11-04 03:30:00,-0.01,-0.03
131,131,2025-11-04 04:30:00,-0.01,-0.03
132,132,2025-11-04 05:30:00,-0.01,-0.03
133,133,2025-11-04 06:30:00,-0.01,-0.03
134,134,2025-11-04 07:30:00,-0.01,-0.03
135,135,2025-11-04 08:30:00,-0.02,-0.03
136,136,2025-11-04 09:30:00,-0.02,-0.03
137,137,2025-11-04 10:30:00,-0.02,-0.04
138,138,2025-11-04 11:30:00,-0.02,-0.04
139,139,2025-11-04 12:30:00,-0.01,-0.05
140,140,2025-11-04 13:30:00,-0.01,-0.06
141,141,2025-11-04 14:30:00,-0.01,-0.06
142,142,2025-11-04 15:30:00,-0.01,-0.06
143,143,2025-11-04 16:30:00,-0.01,-0.05
144,144,2025-11-04 17:30:00,-0.01,-0.04
145,145,2025-11-04 18:30:00,-0.01,-0.03
146,146,2025-11-04 19:30:00,-0.01,-0.01
147,147,2025-11-04 20:30:00,-0.0,-0.0
148,148,2025-11-04 21:30:00,0.0,0.0
149,149,2025-11-04 22:30:00,0.0,0.01
150,150,2025-11-04 23:30:00,0.0,0.01
151,151,2025-11-05 00:30:00,0.0,0.0
152,152,2025-11-05 01:30:00,-0.0,-0.01
153,153,2025-11-05 02:30:00,-0.01,-0.02
154,154,2025-11-05 03:30:00,-0.01,-0.03
155,155,2025-11-05 04:30:00,-0.01,-0.04
156,156,2025-11-05 05:30:00,-0.01,-0.05
157,157,2025-11-05 06:30:00,-0.01,-0.06
158,158,2025-11-05 07:30:00,-0.01,-0.07
159,159,2025-11-05 08:30:00,-0.01,-0.07
160,160,2025-11-05 09:30:00,-0.01,-0.07
161,161,2025-11-05 10:30:00,-0.01,-0.07
162,162,2025-11-05 11:30:00,-0.01,-0.07
163,163,2025-11-05 12:30:00,-0.01,-0.07
164,164,2025-11-05 13:30:00,-0.0,-0.07
165,165,2025-11-05 14:30:00,0.0,-0.06
166,166,2025-11-05 15:30:00,0.0,-0.06
167,167,2025-11-05 16:30:00,0.01,-0.05
168,168,2025-11-05 17:30:00,0.01,-0.04
169,169,2025-11-05 18:30:00,0.01,-0.03
170,170,2025-11-05 19:30:00,0.0,-0.03
171,171,2025-11-05 20:30:00,0.0,-0.03
172,172,2025-11-05 21:30:00,-0.0,-0.03
173,173,2025-11-05 22:30:00,-0.0,-0.03
174,174,2025-11-05 23:30:00,0.0,-0.03
175,175,2025-11-06 00:30:00,0.01,-0.02
176,176,2025-11-06 01:30:00,0.01,-0.02
177,177,2025-11-06 02:30:00,0.02,-0.01
178,178,2025-11-06 03:30:00,0.02,0.0
179,179,2025-11-06 04:30:00,0.02,0.0
180,180,2025-11-06 05:30:00,0.01,0.0
181,181,2025-11-06 06:30:00,0.01,0.0
182,182,2025-11-06 07:30:00,0.0,-0.01
183,183,2025-11-06 08:30:00,0.0,-0.01
184,184,2025-11-06 09:30:00,-0.0,-0.02
185,185,2025-11-06 10:30:00,-0.0,-0.03
186,186,2025-11-06 11:30:00,-0.0,-0.04
187,187,2025-11-06 12:30:00,0.0,-0.04
188,188,2025-11-06 13:30:00,0.0,-0.05
189,189,2025-11-06 14:30:00,0.01,-0.05
190,190,2025-11-06 15:30:00,0.01,-0.05
191,191,2025-11-06 16:30:00,0.01,-0.05
192,192,2025-11-06 17:30:00,0.01,-0.04
193,193,2025-11-06 18:30:00,0.01,-0.03
194,194,2025-11-06 19:30:00,0.01,-0.02
195,195,2025-11-06 20:30:00,0.01,-0.0
196,196,2025-11-06 21:30:00,0.01,0.02
197,197,2025-11-06 22:30:00,0.02,0.04
198,198,2025-11-06 23:30:00,0.03,0.07
