N,itm,Date,t,s
54,54,2025-10-28 23:30:00,13.71,33.6
55,55,2025-10-29 00:30:00,13.74,33.6
56,56,2025-10-29 01:30:00,13.77,33.6
57,57,2025-10-29 02:30:00,13.79,33.7
58,58,2025-10-29 03:30:00,13.8,33.7
59,59,2025-10-29 04:30:00,13.82,33.7
60,60,2025-10-29 05:30:00,13.83,33.7
61,61,2025-10-29 06:30:00,13.84,33.7
62,62,2025-10-29 07:30:00,13.83,33.7
63,63,2025-10-29 08:30:00,13.83,33.7
64,64,2025-10-29 09:30:00,13.83,33.7
65,65,2025-10-29 10:30:00,13.82,33.7
66,66,2025-10-29 11:30:00,13.82,33.7
67,67,2025-10-29 12:30:00,13.82,33.7
68,68,2025-10-29 13:30:00,13.83,33.7
69,69,2025-10-29 14:30:00,13.83,33.7
70,70,2025-10-29 15:30:00,13.83,33.7
71,71,2025-10-29 16:30:00,13.84,33.7
72,72,2025-10-29 17:30:00,13.84,33.7
73,73,2025-10-29 18:30:00,13.84,33.7
74,74,2025-10-29 19:30:00,13.85,33.7
75,75,2025-10-29 20:30:00,13.85,33.7
76,76,2025-10-29 21:30:00,13.86,33.7
77,77,2025-10-29 22:30:00,13.86,33.7
78,78,2025-10-29 23:30:00,13.86,33.7
79,79,2025-10-30 00:30:00,13.85,33.7
80,80,2025-10-30 01:30:00,13.85,33.7
81,81,2025-10-30 02:30:00,13.85,33.7
82,82,2025-10-30 03:30:00,13.84,33.7
83,83,2025-10-30 04:30:00,13.85,33.7
84,84,2025-10-30 05:30:00,13.88,33.7
85,85,2025-10-30 06:30:00,13.87,33.7
86,86,2025-10-30 07:30:00,13.86,33.7
87,87,2025-10-30 08:30:00,13.85,33.7
88,88,2025-10-30 09:30:00,13.85,33.7
89,89,2025-10-30 10:30:00,13.85,33.7
90,90,2025-10-30 11:30:00,13.84,33.7
91,91,2025-10-30 12:30:00,13.83,33.7
92,92,2025-10-30 13:30:00,13.83,33.7
93,93,2025-10-30 14:30:00,13.83,33.7
94,94,2025-10-30 15:30:00,13.83,33.7
95,95,2025-10-30 16:30:00,13.81,33.7
96,96,2025-10-30 17:30:00,13.81,33.7
97,97,2025-10-30 18:30:00,13.82,33.7
98,98,2025-10-30 19:30:00,13.83,33.7
99,99,2025-10-30 20:30:00,13.84,33.7
100,100,2025-10-30 21:30:00,13.84,33.7
101,101,2025-10-30 22:30:00,13.85,33.7
102,102,2025-10-30 23:30:00,13.85,33.7
103,103,2025-10-31 00:30:00,13.85,33.7
104,104,2025-10-31 01:30:00,13.84,33.7
105,105,2025-10-31 02:30:00,13.84,33.7
106,106,2025-10-31 03:30:00,13.83,33.7
107,107,2025-10-31 04:30:00,13.83,33.7
108,108,2025-10-31 05:30:00,13.82,33.7
109,109,2025-10-31 06:30:00,13.81,33.7
110,110,2025-10-31 07:30:00,13.81,33.7
111,111,2025-10-31 08:30:00,13.81,33.7
112,112,2025-10-31 09:30:00,13.81,33.7
113,113,2025-10-31 10:30:00,13.81,33.7
114,114,2025-10-31 11:30:00,13.82,33.7
115,115,2025-10-31 12:30:00,13.83,33.7
116,116,2025-10-31 13:30:00,13.84,33.8
117,117,2025-10-31 14:30:00,13.85,33.8
118,118,2025-10-31 15:30:00,13.85,33.8
119,119,2025-10-31 16:30:00,13.85,33.8
120,120,2025-10-31 17:30:00,13.85,33.8
121,121,2025-10-31 18:30:00,13.85,33.8
122,122,2025-10-31 19:30:00,13.84,33.7
123,123,2025-10-31 20:30:00,13.83,33.7
124,124,2025-10-31 21:30:00,13.84,33.7
125,125,2025-10-31 22:30:00,13.84,33.7
126,126,2025-10-31 23:30:00,13.84,33.7
127,127,2025-11-01 00:30:00,13.84,33.7
128,128,2025-11-01 01:30:00,13.83,33.7
129,129,2025-11-01 02:30:00,13.82,33.7
130,130,2025-11-01 03:30:00,13.82,33.7
131,131,2025-11-01 04:30:00,13.81,33.7
132,132,2025-11-01 05:30:00,13.8,33.7
133,133,2025-11-01 06:30:00,13.8,33.7
134,134,2025-11-01 07:30:00,13.79,33.7
135,135,2025-11-01 08:30:00,13.8,33.7
136,136,2025-11-01 09:30:00,13.8,33.7
137,137,2025-11-01 10:30:00,13.81,33.7
138,138,2025-11-01 11:30:00,13.82,33.7
139,139,2025-11-01 12:30:00,13.83,33.7
140,140,2025-11-01 13:30:00,13.84,33.7
141,141,2025-11-01 14:30:00,13.84,33.7
142,142,2025-11-01 15:30:00,13.84,33.7
143,143,2025-11-01 16:30:00,13.83,33.7
144,144,2025-11-01 17:30:00,13.82,33.7
145,145,2025-11-01 18:30:00,13.8,33.7
146,146,2025-11-01 19:30:00,13.8,33.7
147,147,2025-11-01 20:30:00,13.8,33.7
148,148,2025-11-01 21:30:00,13.81,33.7
149,149,2025-11-01 22:30:00,13.81,33.7
150,150,2025-11-01 23:30:00,13.81,33.7
151,151,2025-11-02 00:30:00,13.81,33.7
152,152,2025-11-02 01:30:00,13.81,33.7
153,153,2025-11-02 02:30:00,13.81,33.7
154,154,2025-11-02 03:30:00,13.81,33.7
155,155,2025-11-02 04:30:00,13.82,33.7
156,156,2025-11-02 05:30:00,13.82,33.7
157,157,2025-11-02 06:30:00,13.82,33.7
158,158,2025-11-02 07:30:00,13.82,33.7
159,159,2025-11-02 08:30:00,13.82,33.7
160,160,2025-11-02 09:30:00,13.83,33.7
161,161,2025-11-02 10:30:00,13.83,33.7
162,162,2025-11-02 11:30:00,13.83,33.7
163,163,2025-11-02 12:30:00,13.84,33.7
164,164,2025-11-02 13:30:00,13.84,33.7
165,165,2025-11-02 14:30:00,13.84,33.7
166,166,2025-11-02 15:30:00,13.84,33.7
167,167,2025-11-02 16:30:00,13.84,33.7
168,168,2025-11-02 17:30:00,13.84,33.7
169,169,2025-11-02 18:30:00,13.84,33.7
170,170,2025-11-02 19:30:00,13.84,33.7
171,171,2025-11-02 20:30:00,13.84,33.7
172,172,2025-11-02 21:30:00,13.84,33.7
173,173,2025-11-02 22:30:00,13.84,33.7
174,174,2025-11-02 23:30:00,13.84,33.7
175,175,2025-11-03 00:30:00,13.84,33.7
176,176,2025-11-03 01:30:00,13.84,33.7
177,177,2025-11-03 02:30:00,13.84,33.7
178,178,2025-11-03 03:30:00,13.84,33.7
179,179,2025-11-03 04:30:00,13.85,33.7
180,180,2025-11-03 05:30:00,13.85,33.7
181,181,2025-11-03 06:30:00,13.85,33.7
182,182,2025-11-03 07:30:00,13.85,33.7
183,183,2025-11-03 08:30:00,13.84,33.7
184,184,2025-11-03 09:30:00,13.83,33.7
185,185,2025-11-03 10:30:00,13.76,33.7
186,186,2025-11-03 11:30:00,13.6,33.6
187,187,2025-11-03 12:30:00,13.5,33.6
188,188,2025-11-03 13:30:00,13.48,33.6
189,189,2025-11-03 14:30:00,13.54,33.6
190,190,2025-11-03 15:30:00,13.66,33.7
191,191,2025-11-03 16:30:00,13.73,33.7
192,192,2025-11-03 17:30:00,13.74,33.7
193,193,2025-11-03 18:30:00,13.75,33.7
194,194,2025-11-03 19:30:00,13.75,33.7
195,195,2025-11-03 20:30:00,13.75,33.7
196,196,2025-11-03 21:30:00,13.74,33.7
197,197,2025-11-03 22:30:00,13.74,33.7
198,198,2025-11-03 23:30:00,13.74,33.7
