N,itm,Date,u,v
135,135,2025-10-25 08:30:00,0.04,0.09
136,136,2025-10-25 09:30:00,0.01,0.07
137,137,2025-10-25 10:30:00,-0.0,0.07
138,138,2025-10-25 11:30:00,0.01,0.07
139,139,2025-10-25 12:30:00,0.01,0.04
140,140,2025-10-25 13:30:00,0.0,0.02
141,141,2025-10-25 14:30:00,0.01,0.0
142,142,2025-10-25 15:30:00,0.02,-0.02
143,143,2025-10-25 16:30:00,0.03,-0.04
144,144,2025-10-25 17:30:00,0.03,-0.05
145,145,2025-10-25 18:30:00,0.03,-0.04
146,146,2025-10-25 19:30:00,0.02,-0.04
147,147,2025-10-25 20:30:00,0.01,-0.03
148,148,2025-10-25 21:30:00,0.0,-0.03
149,149,2025-10-25 22:30:00,0.0,-0.02
150,150,2025-10-25 23:30:00,0.0,-0.01
151,151,2025-10-26 00:30:00,0.0,-0.0
152,152,2025-10-26 01:30:00,0.01,0.01
153,153,2025-10-26 02:30:00,0.01,0.03
154,154,2025-10-26 03:30:00,0.02,0.05
155,155,2025-10-26 04:30:00,0.03,0.07
156,156,2025-10-26 05:30:00,0.03,0.09
157,157,2025-10-26 06:30:00,0.03,0.11
158,158,2025-10-26 07:30:00,0.03,0.11
159,159,2025-10-26 08:30:00,0.02,0.11
160,160,2025-10-26 09:30:00,0.01,0.1
161,161,2025-10-26 10:30:00,0.02,0.09
162,162,2025-10-26 11:30:00,0.03,0.07
163,163,2025-10-26 12:30:00,0.03,0.05
164,164,2025-10-26 13:30:00,0.02,0.03
165,165,2025-10-26 14:30:00,0.01,0.01
166,166,2025-10-26 15:30:00,0.01,-0.0
167,167,2025-10-26 16:30:00,0.0,-0.02
168,168,2025-10-26 17:30:00,-0.0,-0.02
169,169,2025-10-26 18:30:00,-0.01,-0.01
170,170,2025-10-26 19:30:00,-0.01,0.01
171,171,2025-10-26 20:30:00,-0.01,0.02
172,172,2025-10-26 21:30:00,-0.01,0.03
173,173,2025-10-26 22:30:00,0.01,0.04
174,174,2025-10-26 23:30:00,0.02,0.04
175,175,2025-10-27 00:30:00,0.03,0.03
176,176,2025-10-27 01:30:00,0.03,0.03
177,177,2025-10-27 02:30:00,0.04,0.04
178,178,2025-10-27 03:30:00,0.04,0.05
179,179,2025-10-27 04:30:00,0.04,0.08
180,180,2025-10-27 05:30:00,0.05,0.11
181,181,2025-10-27 06:30:00,0.05,0.14
182,182,2025-10-27 07:30:00,0.05,0.15
183,183,2025-10-27 08:30:00,0.05,0.13
184,184,2025-10-27 09:30:00,0.02,0.1
185,185,2025-10-27 10:30:00,-0.01,0.09
186,186,2025-10-27 11:30:00,-0.03,0.09
187,187,2025-10-27 12:30:00,-0.03,0.09
188,188,2025-10-27 13:30:00,-0.02,0.09
189,189,2025-10-27 14:30:00,-0.03,0.08
190,190,2025-10-27 15:30:00,-0.04,0.08
191,191,2025-10-27 16:30:00,-0.03,0.07
192,192,2025-10-27 17:30:00,-0.02,0.06
193,193,2025-10-27 18:30:00,-0.0,0.05
194,194,2025-10-27 19:30:00,0.01,0.04
195,195,2025-10-27 20:30:00,0.01,0.04
196,196,2025-10-27 21:30:00,0.02,0.03
197,197,2025-10-27 22:30:00,0.02,0.03
198,198,2025-10-27 23:30:00,0.01,0.03
