N,itm,Date,u,v
156,156,2025-10-20 05:30:00,0.01,0.06
157,157,2025-10-20 06:30:00,0.0,0.06
158,158,2025-10-20 07:30:00,0.0,0.06
159,159,2025-10-20 08:30:00,0.01,0.05
160,160,2025-10-20 09:30:00,0.02,0.05
161,161,2025-10-20 10:30:00,0.02,0.06
162,162,2025-10-20 11:30:00,0.03,0.06
163,163,2025-10-20 12:30:00,0.03,0.07
164,164,2025-10-20 13:30:00,0.03,0.07
165,165,2025-10-20 14:30:00,0.04,0.07
166,166,2025-10-20 15:30:00,0.04,0.06
167,167,2025-10-20 16:30:00,0.03,0.05
168,168,2025-10-20 17:30:00,0.03,0.04
169,169,2025-10-20 18:30:00,0.02,0.02
170,170,2025-10-20 19:30:00,0.02,0.01
171,171,2025-10-20 20:30:00,0.01,-0.0
172,172,2025-10-20 21:30:00,0.0,-0.01
173,173,2025-10-20 22:30:00,0.0,-0.01
174,174,2025-10-20 23:30:00,0.0,-0.01
175,175,2025-10-21 00:30:00,0.01,-0.02
176,176,2025-10-21 01:30:00,0.01,-0.02
177,177,2025-10-21 02:30:00,0.01,-0.02
178,178,2025-10-21 03:30:00,0.02,-0.02
179,179,2025-10-21 04:30:00,0.02,-0.01
180,180,2025-10-21 05:30:00,0.02,-0.0
181,181,2025-10-21 06:30:00,0.01,0.01
182,182,2025-10-21 07:30:00,0.01,0.01
183,183,2025-10-21 08:30:00,0.01,0.01
184,184,2025-10-21 09:30:00,0.0,0.01
185,185,2025-10-21 10:30:00,0.01,0.01
186,186,2025-10-21 11:30:00,0.01,0.01
187,187,2025-10-21 12:30:00,0.02,0.0
188,188,2025-10-21 13:30:00,0.02,0.0
189,189,2025-10-21 14:30:00,0.02,0.0
190,190,2025-10-21 15:30:00,0.02,-0.0
191,191,2025-10-21 16:30:00,0.02,-0.01
192,192,2025-10-21 17:30:00,0.01,-0.02
193,193,2025-10-21 18:30:00,0.01,-0.02
194,194,2025-10-21 19:30:00,0.01,-0.03
195,195,2025-10-21 20:30:00,0.01,-0.03
196,196,2025-10-21 21:30:00,0.0,-0.04
197,197,2025-10-21 22:30:00,-0.0,-0.04
198,198,2025-10-21 23:30:00,-0.0,-0.04
