N,itm,Date,u,v
168,168,2025-11-07 17:30:00,0.01,-0.02
169,169,2025-11-07 18:30:00,0.01,-0.0
170,170,2025-11-07 19:30:00,0.01,0.03
171,171,2025-11-07 20:30:00,0.02,0.06
172,172,2025-11-07 21:30:00,0.03,0.1
173,173,2025-11-07 22:30:00,0.04,0.13
174,174,2025-11-07 23:30:00,0.06,0.16
175,175,2025-11-08 00:30:00,0.07,0.17
176,176,2025-11-08 01:30:00,0.07,0.15
177,177,2025-11-08 02:30:00,0.06,0.12
178,178,2025-11-08 03:30:00,0.05,0.1
179,179,2025-11-08 04:30:00,0.03,0.08
180,180,2025-11-08 05:30:00,0.03,0.08
181,181,2025-11-08 06:30:00,0.03,0.07
182,182,2025-11-08 07:30:00,0.03,0.04
183,183,2025-11-08 08:30:00,0.02,0.02
184,184,2025-11-08 09:30:00,0.02,-0.0
185,185,2025-11-08 10:30:00,0.03,-0.01
186,186,2025-11-08 11:30:00,0.03,-0.02
187,187,2025-11-08 12:30:00,0.04,-0.03
188,188,2025-11-08 13:30:00,0.03,-0.03
189,189,2025-11-08 14:30:00,0.03,-0.02
190,190,2025-11-08 15:30:00,0.02,-0.01
191,191,2025-11-08 16:30:00,0.01,-0.01
192,192,2025-11-08 17:30:00,0.01,0.01
193,193,2025-11-08 18:30:00,0.01,0.02
194,194,2025-11-08 19:30:00,0.02,0.04
195,195,2025-11-08 20:30:00,0.03,0.06
196,196,2025-11-08 21:30:00,0.03,0.08
197,197,2025-11-08 22:30:00,0.03,0.1
198,198,2025-11-08 23:30:00,0.04,0.13
