N,itm,Date,t,s
54,54,2025-09-28 23:30:00,21.1,33.6
55,55,2025-09-29 00:30:00,21.1,33.6
56,56,2025-09-29 01:30:00,21.0,33.7
57,57,2025-09-29 02:30:00,20.9,33.7
58,58,2025-09-29 03:30:00,20.9,33.7
59,59,2025-09-29 04:30:00,20.9,33.7
60,60,2025-09-29 05:30:00,20.8,33.8
61,61,2025-09-29 06:30:00,20.7,33.8
62,62,2025-09-29 07:30:00,20.5,33.8
63,63,2025-09-29 08:30:00,20.3,33.9
64,64,2025-09-29 09:30:00,20.1,33.9
65,65,2025-09-29 10:30:00,19.9,34.0
66,66,2025-09-29 11:30:00,19.8,34.0
67,67,2025-09-29 12:30:00,19.9,34.0
68,68,2025-09-29 13:30:00,20.0,33.9
69,69,2025-09-29 14:30:00,20.1,33.9
70,70,2025-09-29 15:30:00,20.4,33.9
71,71,2025-09-29 16:30:00,20.6,33.8
72,72,2025-09-29 17:30:00,20.8,33.7
73,73,2025-09-29 18:30:00,20.9,33.7
74,74,2025-09-29 19:30:00,21.0,33.7
75,75,2025-09-29 20:30:00,21.1,33.7
76,76,2025-09-29 21:30:00,21.1,33.7
77,77,2025-09-29 22:30:00,21.0,33.7
78,78,2025-09-29 23:30:00,20.9,33.7
79,79,2025-09-30 00:30:00,20.8,33.7
80,80,2025-09-30 01:30:00,20.5,33.8
81,81,2025-09-30 02:30:00,20.2,33.9
82,82,2025-09-30 03:30:00,20.0,33.9
83,83,2025-09-30 04:30:00,19.9,33.9
84,84,2025-09-30 05:30:00,19.9,33.9
85,85,2025-09-30 06:30:00,19.9,33.9
86,86,2025-09-30 07:30:00,19.9,34.0
87,87,2025-09-30 08:30:00,19.8,34.0
88,88,2025-09-30 09:30:00,19.6,34.0
89,89,2025-09-30 10:30:00,19.5,34.0
90,90,2025-09-30 11:30:00,19.4,34.0
91,91,2025-09-30 12:30:00,19.3,34.0
92,92,2025-09-30 13:30:00,19.2,34.0
93,93,2025-09-30 14:30:00,19.3,34.0
94,94,2025-09-30 15:30:00,19.5,34.0
95,95,2025-09-30 16:30:00,19.8,34.0
96,96,2025-09-30 17:30:00,20.3,33.9
97,97,2025-09-30 18:30:00,20.9,33.7
98,98,2025-09-30 19:30:00,21.1,33.6
99,99,2025-09-30 20:30:00,21.1,33.6
100,100,2025-09-30 21:30:00,21.1,33.6
101,101,2025-09-30 22:30:00,21.0,33.7
102,102,2025-09-30 23:30:00,20.8,33.7
103,103,2025-10-01 00:30:00,20.5,33.8
104,104,2025-10-01 01:30:00,20.1,33.9
105,105,2025-10-01 02:30:00,19.7,33.9
106,106,2025-10-01 03:30:00,19.7,33.9
107,107,2025-10-01 04:30:00,19.8,33.9
108,108,2025-10-01 05:30:00,19.8,33.9
109,109,2025-10-01 06:30:00,19.9,33.9
110,110,2025-10-01 07:30:00,19.9,33.9
111,111,2025-10-01 08:30:00,19.9,33.9
112,112,2025-10-01 09:30:00,19.7,33.9
113,113,2025-10-01 10:30:00,19.7,33.9
114,114,2025-10-01 11:30:00,19.8,33.9
115,115,2025-10-01 12:30:00,19.8,33.9
116,116,2025-10-01 13:30:00,19.7,33.9
117,117,2025-10-01 14:30:00,19.7,33.9
118,118,2025-10-01 15:30:00,19.8,33.9
119,119,2025-10-01 16:30:00,19.9,33.9
120,120,2025-10-01 17:30:00,20.0,33.9
121,121,2025-10-01 18:30:00,20.2,33.9
122,122,2025-10-01 19:30:00,20.5,33.8
123,123,2025-10-01 20:30:00,20.7,33.8
124,124,2025-10-01 21:30:00,20.8,33.7
125,125,2025-10-01 22:30:00,20.8,33.7
126,126,2025-10-01 23:30:00,20.8,33.7
127,127,2025-10-02 00:30:00,20.7,33.8
128,128,2025-10-02 01:30:00,20.7,33.8
129,129,2025-10-02 02:30:00,20.7,33.8
130,130,2025-10-02 03:30:00,20.6,33.8
131,131,2025-10-02 04:30:00,20.5,33.8
132,132,2025-10-02 05:30:00,20.4,33.8
133,133,2025-10-02 06:30:00,20.4,33.8
134,134,2025-10-02 07:30:00,20.4,33.8
135,135,2025-10-02 08:30:00,20.3,33.8
136,136,2025-10-02 09:30:00,20.1,33.9
137,137,2025-10-02 10:30:00,19.9,33.9
138,138,2025-10-02 11:30:00,19.8,33.9
139,139,2025-10-02 12:30:00,19.7,33.9
140,140,2025-10-02 13:30:00,19.7,33.9
141,141,2025-10-02 14:30:00,19.5,34.0
142,142,2025-10-02 15:30:00,19.5,34.0
143,143,2025-10-02 16:30:00,19.4,34.0
144,144,2025-10-02 17:30:00,19.4,34.0
145,145,2025-10-02 18:30:00,19.6,34.0
146,146,2025-10-02 19:30:00,19.9,33.9
147,147,2025-10-02 20:30:00,20.5,33.8
148,148,2025-10-02 21:30:00,20.9,33.7
149,149,2025-10-02 22:30:00,21.1,33.7
150,150,2025-10-02 23:30:00,21.1,33.6
151,151,2025-10-03 00:30:00,21.1,33.7
152,152,2025-10-03 01:30:00,21.0,33.7
153,153,2025-10-03 02:30:00,20.8,33.7
154,154,2025-10-03 03:30:00,20.7,33.8
155,155,2025-10-03 04:30:00,20.5,33.8
156,156,2025-10-03 05:30:00,20.2,33.8
157,157,2025-10-03 06:30:00,20.0,33.9
158,158,2025-10-03 07:30:00,20.0,33.9
159,159,2025-10-03 08:30:00,20.1,33.9
160,160,2025-10-03 09:30:00,20.2,33.9
161,161,2025-10-03 10:30:00,20.2,33.9
162,162,2025-10-03 11:30:00,20.1,33.9
163,163,2025-10-03 12:30:00,20.1,33.9
164,164,2025-10-03 13:30:00,20.1,33.9
165,165,2025-10-03 14:30:00,20.0,33.9
166,166,2025-10-03 15:30:00,19.9,33.9
167,167,2025-10-03 16:30:00,19.9,33.9
168,168,2025-10-03 17:30:00,19.9,33.9
169,169,2025-10-03 18:30:00,20.0,33.9
170,170,2025-10-03 19:30:00,20.2,33.8
171,171,2025-10-03 20:30:00,20.5,33.8
172,172,2025-10-03 21:30:00,20.9,33.7
173,173,2025-10-03 22:30:00,21.0,33.7
174,174,2025-10-03 23:30:00,21.0,33.7
175,175,2025-10-04 00:30:00,20.9,33.7
176,176,2025-10-04 01:30:00,20.8,33.7
177,177,2025-10-04 02:30:00,20.8,33.7
178,178,2025-10-04 03:30:00,20.8,33.7
179,179,2025-10-04 04:30:00,20.7,33.8
180,180,2025-10-04 05:30:00,20.5,33.8
181,181,2025-10-04 06:30:00,20.3,33.8
182,182,2025-10-04 07:30:00,20.3,33.8
183,183,2025-10-04 08:30:00,20.4,33.8
184,184,2025-10-04 09:30:00,20.5,33.8
185,185,2025-10-04 10:30:00,20.4,33.8
186,186,2025-10-04 11:30:00,20.4,33.8
187,187,2025-10-04 12:30:00,20.4,33.8
188,188,2025-10-04 13:30:00,20.4,33.8
189,189,2025-10-04 14:30:00,20.4,33.8
190,190,2025-10-04 15:30:00,20.2,33.9
191,191,2025-10-04 16:30:00,20.0,33.9
192,192,2025-10-04 17:30:00,19.9,33.9
193,193,2025-10-04 18:30:00,19.8,33.9
194,194,2025-10-04 19:30:00,19.7,33.9
195,195,2025-10-04 20:30:00,19.7,33.9
196,196,2025-10-04 21:30:00,19.9,33.9
197,197,2025-10-04 22:30:00,20.3,33.8
198,198,2025-10-04 23:30:00,20.6,33.8
