N,itm,Date,t,s
101,101,2025-10-23 22:30:00,13.07,34.0
102,102,2025-10-23 23:30:00,13.17,34.0
103,103,2025-10-24 00:30:00,13.29,34.0
104,104,2025-10-24 01:30:00,13.4,34.0
105,105,2025-10-24 02:30:00,13.46,34.0
106,106,2025-10-24 03:30:00,13.51,34.0
107,107,2025-10-24 04:30:00,13.68,33.9
108,108,2025-10-24 05:30:00,14.02,33.9
109,109,2025-10-24 06:30:00,14.38,33.9
110,110,2025-10-24 07:30:00,14.58,33.9
111,111,2025-10-24 08:30:00,14.62,33.9
112,112,2025-10-24 09:30:00,14.53,33.9
113,113,2025-10-24 10:30:00,14.22,33.9
114,114,2025-10-24 11:30:00,13.88,33.9
115,115,2025-10-24 12:30:00,13.67,33.9
116,116,2025-10-24 13:30:00,13.35,34.0
117,117,2025-10-24 14:30:00,12.99,34.0
118,118,2025-10-24 15:30:00,12.75,34.0
119,119,2025-10-24 16:30:00,12.72,34.0
120,120,2025-10-24 17:30:00,12.87,34.0
121,121,2025-10-24 18:30:00,13.03,34.0
122,122,2025-10-24 19:30:00,13.13,34.0
123,123,2025-10-24 20:30:00,13.16,34.0
124,124,2025-10-24 21:30:00,13.16,34.0
125,125,2025-10-24 22:30:00,13.09,34.0
126,126,2025-10-24 23:30:00,12.97,34.0
127,127,2025-10-25 00:30:00,12.88,34.0
128,128,2025-10-25 01:30:00,12.87,34.0
129,129,2025-10-25 02:30:00,12.98,34.0
130,130,2025-10-25 03:30:00,13.28,34.0
131,131,2025-10-25 04:30:00,13.81,33.9
132,132,2025-10-25 05:30:00,14.4,33.9
133,133,2025-10-25 06:30:00,14.61,33.8
134,134,2025-10-25 07:30:00,14.65,33.8
135,135,2025-10-25 08:30:00,14.64,33.8
136,136,2025-10-25 09:30:00,14.6,33.8
137,137,2025-10-25 10:30:00,14.42,33.9
138,138,2025-10-25 11:30:00,14.11,33.9
139,139,2025-10-25 12:30:00,13.87,33.9
140,140,2025-10-25 13:30:00,13.48,33.9
141,141,2025-10-25 14:30:00,12.94,34.0
142,142,2025-10-25 15:30:00,12.57,34.0
143,143,2025-10-25 16:30:00,12.44,34.0
144,144,2025-10-25 17:30:00,12.56,34.0
145,145,2025-10-25 18:30:00,12.82,34.0
146,146,2025-10-25 19:30:00,13.04,34.0
147,147,2025-10-25 20:30:00,13.19,33.9
148,148,2025-10-25 21:30:00,13.27,33.9
149,149,2025-10-25 22:30:00,13.33,33.9
150,150,2025-10-25 23:30:00,13.42,33.9
151,151,2025-10-26 00:30:00,13.52,33.9
152,152,2025-10-26 01:30:00,13.62,33.9
153,153,2025-10-26 02:30:00,13.74,33.9
154,154,2025-10-26 03:30:00,13.95,33.9
155,155,2025-10-26 04:30:00,14.24,33.9
156,156,2025-10-26 05:30:00,14.47,33.8
157,157,2025-10-26 06:30:00,14.55,33.8
158,158,2025-10-26 07:30:00,14.57,33.8
159,159,2025-10-26 08:30:00,14.56,33.8
160,160,2025-10-26 09:30:00,14.52,33.8
161,161,2025-10-26 10:30:00,14.4,33.8
162,162,2025-10-26 11:30:00,14.26,33.9
163,163,2025-10-26 12:30:00,14.2,33.9
164,164,2025-10-26 13:30:00,14.17,33.9
165,165,2025-10-26 14:30:00,14.06,33.9
166,166,2025-10-26 15:30:00,13.86,33.9
167,167,2025-10-26 16:30:00,13.77,33.9
168,168,2025-10-26 17:30:00,13.83,33.9
169,169,2025-10-26 18:30:00,13.94,33.9
170,170,2025-10-26 19:30:00,14.0,33.9
171,171,2025-10-26 20:30:00,14.0,33.9
172,172,2025-10-26 21:30:00,13.97,33.9
173,173,2025-10-26 22:30:00,13.92,33.9
174,174,2025-10-26 23:30:00,13.84,33.9
175,175,2025-10-27 00:30:00,13.72,33.9
176,176,2025-10-27 01:30:00,13.64,33.9
177,177,2025-10-27 02:30:00,13.7,33.9
178,178,2025-10-27 03:30:00,13.89,33.9
179,179,2025-10-27 04:30:00,14.13,33.9
180,180,2025-10-27 05:30:00,14.37,33.8
181,181,2025-10-27 06:30:00,14.54,33.8
182,182,2025-10-27 07:30:00,14.59,33.8
183,183,2025-10-27 08:30:00,14.61,33.8
184,184,2025-10-27 09:30:00,14.61,33.8
185,185,2025-10-27 10:30:00,14.6,33.8
186,186,2025-10-27 11:30:00,14.59,33.8
187,187,2025-10-27 12:30:00,14.57,33.8
188,188,2025-10-27 13:30:00,14.54,33.8
189,189,2025-10-27 14:30:00,14.54,33.8
190,190,2025-10-27 15:30:00,14.54,33.8
191,191,2025-10-27 16:30:00,14.53,33.8
192,192,2025-10-27 17:30:00,14.49,33.8
193,193,2025-10-27 18:30:00,14.45,33.8
194,194,2025-10-27 19:30:00,14.45,33.8
195,195,2025-10-27 20:30:00,14.46,33.8
196,196,2025-10-27 21:30:00,14.48,33.8
197,197,2025-10-27 22:30:00,14.5,33.8
198,198,2025-10-27 23:30:00,14.53,33.8
