N,itm,Date,t,s
63,63,2025-10-13 08:30:00,17.46,34.0
64,64,2025-10-13 09:30:00,17.59,34.0
65,65,2025-10-13 10:30:00,17.71,34.0
66,66,2025-10-13 11:30:00,17.76,34.0
67,67,2025-10-13 12:30:00,17.89,34.0
68,68,2025-10-13 13:30:00,18.01,34.0
69,69,2025-10-13 14:30:00,18.0,34.0
70,70,2025-10-13 15:30:00,17.93,34.0
71,71,2025-10-13 16:30:00,17.93,34.0
72,72,2025-10-13 17:30:00,17.97,34.0
73,73,2025-10-13 18:30:00,17.94,34.0
74,74,2025-10-13 19:30:00,17.86,34.0
75,75,2025-10-13 20:30:00,17.84,34.0
76,76,2025-10-13 21:30:00,17.92,34.0
77,77,2025-10-13 22:30:00,18.01,34.0
78,78,2025-10-13 23:30:00,18.11,34.0
79,79,2025-10-14 00:30:00,18.44,34.0
80,80,2025-10-14 01:30:00,18.93,33.9
81,81,2025-10-14 02:30:00,19.14,33.9
82,82,2025-10-14 03:30:00,19.16,33.9
83,83,2025-10-14 04:30:00,19.12,33.9
84,84,2025-10-14 05:30:00,19.02,33.9
85,85,2025-10-14 06:30:00,18.79,33.9
86,86,2025-10-14 07:30:00,18.6,34.0
87,87,2025-10-14 08:30:00,18.47,34.0
88,88,2025-10-14 09:30:00,18.28,34.0
89,89,2025-10-14 10:30:00,18.15,34.0
90,90,2025-10-14 11:30:00,18.09,34.0
91,91,2025-10-14 12:30:00,18.06,34.0
92,92,2025-10-14 13:30:00,18.14,34.0
93,93,2025-10-14 14:30:00,18.22,34.0
94,94,2025-10-14 15:30:00,18.2,34.0
95,95,2025-10-14 16:30:00,18.13,34.0
96,96,2025-10-14 17:30:00,18.06,34.0
97,97,2025-10-14 18:30:00,18.01,34.0
98,98,2025-10-14 19:30:00,18.0,34.0
99,99,2025-10-14 20:30:00,17.95,34.0
100,100,2025-10-14 21:30:00,17.88,34.0
101,101,2025-10-14 22:30:00,17.98,34.0
102,102,2025-10-14 23:30:00,18.25,34.0
103,103,2025-10-15 00:30:00,18.57,34.0
104,104,2025-10-15 01:30:00,18.9,33.9
105,105,2025-10-15 02:30:00,19.03,33.9
106,106,2025-10-15 03:30:00,19.05,33.9
107,107,2025-10-15 04:30:00,19.03,33.9
108,108,2025-10-15 05:30:00,18.96,33.9
109,109,2025-10-15 06:30:00,18.71,33.9
110,110,2025-10-15 07:30:00,18.5,33.9
111,111,2025-10-15 08:30:00,18.37,34.0
112,112,2025-10-15 09:30:00,18.22,34.0
113,113,2025-10-15 10:30:00,18.17,34.0
114,114,2025-10-15 11:30:00,18.25,34.0
115,115,2025-10-15 12:30:00,18.28,34.0
116,116,2025-10-15 13:30:00,18.27,34.0
117,117,2025-10-15 14:30:00,18.35,34.0
118,118,2025-10-15 15:30:00,18.48,33.9
119,119,2025-10-15 16:30:00,18.51,33.9
120,120,2025-10-15 17:30:00,18.47,33.9
121,121,2025-10-15 18:30:00,18.4,34.0
122,122,2025-10-15 19:30:00,18.36,34.0
123,123,2025-10-15 20:30:00,18.31,34.0
124,124,2025-10-15 21:30:00,18.16,34.0
125,125,2025-10-15 22:30:00,17.94,34.0
126,126,2025-10-15 23:30:00,17.86,34.0
127,127,2025-10-16 00:30:00,17.92,34.0
128,128,2025-10-16 01:30:00,18.06,34.0
129,129,2025-10-16 02:30:00,18.32,34.0
130,130,2025-10-16 03:30:00,18.7,33.9
131,131,2025-10-16 04:30:00,18.93,33.9
132,132,2025-10-16 05:30:00,18.98,33.9
133,133,2025-10-16 06:30:00,18.96,33.9
134,134,2025-10-16 07:30:00,18.89,33.9
135,135,2025-10-16 08:30:00,18.67,33.9
136,136,2025-10-16 09:30:00,18.44,33.9
137,137,2025-10-16 10:30:00,18.32,33.9
138,138,2025-10-16 11:30:00,18.11,34.0
139,139,2025-10-16 12:30:00,17.93,34.0
140,140,2025-10-16 13:30:00,17.95,34.0
141,141,2025-10-16 14:30:00,17.98,34.0
142,142,2025-10-16 15:30:00,17.97,34.0
143,143,2025-10-16 16:30:00,18.04,34.0
144,144,2025-10-16 17:30:00,18.17,34.0
145,145,2025-10-16 18:30:00,18.23,33.9
146,146,2025-10-16 19:30:00,18.16,34.0
147,147,2025-10-16 20:30:00,18.03,34.0
148,148,2025-10-16 21:30:00,17.98,34.0
149,149,2025-10-16 22:30:00,18.01,34.0
150,150,2025-10-16 23:30:00,18.02,34.0
151,151,2025-10-17 00:30:00,18.0,34.0
152,152,2025-10-17 01:30:00,18.14,34.0
153,153,2025-10-17 02:30:00,18.5,33.9
154,154,2025-10-17 03:30:00,18.84,33.9
155,155,2025-10-17 04:30:00,18.96,33.9
156,156,2025-10-17 05:30:00,18.97,33.9
157,157,2025-10-17 06:30:00,18.95,33.9
158,158,2025-10-17 07:30:00,18.9,33.9
159,159,2025-10-17 08:30:00,18.73,33.9
160,160,2025-10-17 09:30:00,18.52,33.9
161,161,2025-10-17 10:30:00,18.41,33.9
162,162,2025-10-17 11:30:00,18.33,33.9
163,163,2025-10-17 12:30:00,18.3,33.9
164,164,2025-10-17 13:30:00,18.35,33.9
165,165,2025-10-17 14:30:00,18.35,33.9
166,166,2025-10-17 15:30:00,18.27,33.9
167,167,2025-10-17 16:30:00,18.24,33.9
168,168,2025-10-17 17:30:00,18.31,33.9
169,169,2025-10-17 18:30:00,18.36,33.9
170,170,2025-10-17 19:30:00,18.35,33.9
171,171,2025-10-17 20:30:00,18.33,33.9
172,172,2025-10-17 21:30:00,18.32,33.9
173,173,2025-10-17 22:30:00,18.27,33.9
174,174,2025-10-17 23:30:00,18.17,33.9
175,175,2025-10-18 00:30:00,18.1,33.9
176,176,2025-10-18 01:30:00,18.12,33.9
177,177,2025-10-18 02:30:00,18.22,33.9
178,178,2025-10-18 03:30:00,18.33,33.9
179,179,2025-10-18 04:30:00,18.47,33.9
180,180,2025-10-18 05:30:00,18.6,33.9
181,181,2025-10-18 06:30:00,18.64,33.9
182,182,2025-10-18 07:30:00,18.64,33.9
183,183,2025-10-18 08:30:00,18.61,33.9
184,184,2025-10-18 09:30:00,18.54,33.9
185,185,2025-10-18 10:30:00,18.49,33.9
186,186,2025-10-18 11:30:00,18.41,33.9
187,187,2025-10-18 12:30:00,18.26,33.9
188,188,2025-10-18 13:30:00,18.12,33.9
189,189,2025-10-18 14:30:00,18.11,33.9
190,190,2025-10-18 15:30:00,18.14,33.9
191,191,2025-10-18 16:30:00,18.11,33.9
192,192,2025-10-18 17:30:00,18.06,34.0
193,193,2025-10-18 18:30:00,18.06,34.0
194,194,2025-10-18 19:30:00,18.07,33.9
195,195,2025-10-18 20:30:00,18.05,34.0
196,196,2025-10-18 21:30:00,18.0,34.0
197,197,2025-10-18 22:30:00,17.91,34.0
198,198,2025-10-18 23:30:00,17.8,34.0
