N,itm,Date,u,v
127,127,2025-10-01 00:30:00,-0.05,0.02
128,128,2025-10-01 01:30:00,-0.05,0.01
129,129,2025-10-01 02:30:00,-0.06,0.0
130,130,2025-10-01 03:30:00,-0.05,-0.0
131,131,2025-10-01 04:30:00,-0.04,-0.01
132,132,2025-10-01 05:30:00,-0.03,-0.02
133,133,2025-10-01 06:30:00,-0.02,-0.03
134,134,2025-10-01 07:30:00,-0.02,-0.03
135,135,2025-10-01 08:30:00,-0.02,-0.03
136,136,2025-10-01 09:30:00,-0.01,-0.02
137,137,2025-10-01 10:30:00,-0.0,-0.01
138,138,2025-10-01 11:30:00,0.01,-0.0
139,139,2025-10-01 12:30:00,0.03,-0.0
140,140,2025-10-01 13:30:00,0.03,-0.0
141,141,2025-10-01 14:30:00,0.02,0.0
142,142,2025-10-01 15:30:00,0.01,0.02
143,143,2025-10-01 16:30:00,0.0,0.04
144,144,2025-10-01 17:30:00,0.01,0.07
145,145,2025-10-01 18:30:00,0.01,0.09
146,146,2025-10-01 19:30:00,0.02,0.11
147,147,2025-10-01 20:30:00,0.02,0.11
148,148,2025-10-01 21:30:00,0.02,0.1
149,149,2025-10-01 22:30:00,0.01,0.09
150,150,2025-10-01 23:30:00,0.0,0.07
151,151,2025-10-02 00:30:00,0.0,0.06
152,152,2025-10-02 01:30:00,0.01,0.06
153,153,2025-10-02 02:30:00,0.0,0.05
154,154,2025-10-02 03:30:00,0.0,0.04
155,155,2025-10-02 04:30:00,0.01,0.04
156,156,2025-10-02 05:30:00,0.01,0.03
157,157,2025-10-02 06:30:00,0.0,0.01
158,158,2025-10-02 07:30:00,-0.01,0.0
159,159,2025-10-02 08:30:00,-0.02,-0.02
160,160,2025-10-02 09:30:00,-0.04,-0.03
161,161,2025-10-02 10:30:00,-0.04,-0.04
162,162,2025-10-02 11:30:00,-0.04,-0.05
163,163,2025-10-02 12:30:00,-0.04,-0.05
164,164,2025-10-02 13:30:00,-0.04,-0.05
165,165,2025-10-02 14:30:00,-0.04,-0.04
166,166,2025-10-02 15:30:00,-0.04,-0.03
167,167,2025-10-02 16:30:00,-0.04,-0.0
168,168,2025-10-02 17:30:00,-0.03,0.03
169,169,2025-10-02 18:30:00,-0.0,0.08
170,170,2025-10-02 19:30:00,0.03,0.12
171,171,2025-10-02 20:30:00,0.05,0.16
172,172,2025-10-02 21:30:00,0.05,0.18
173,173,2025-10-02 22:30:00,0.04,0.17
174,174,2025-10-02 23:30:00,0.04,0.15
175,175,2025-10-03 00:30:00,0.03,0.13
176,176,2025-10-03 01:30:00,0.01,0.09
177,177,2025-10-03 02:30:00,-0.0,0.07
178,178,2025-10-03 03:30:00,-0.0,0.05
179,179,2025-10-03 04:30:00,-0.01,0.03
180,180,2025-10-03 05:30:00,-0.02,0.01
181,181,2025-10-03 06:30:00,-0.02,0.01
182,182,2025-10-03 07:30:00,-0.02,0.0
183,183,2025-10-03 08:30:00,-0.02,0.0
184,184,2025-10-03 09:30:00,-0.02,-0.0
185,185,2025-10-03 10:30:00,-0.02,-0.0
186,186,2025-10-03 11:30:00,-0.02,-0.0
187,187,2025-10-03 12:30:00,-0.01,0.0
188,188,2025-10-03 13:30:00,-0.0,0.01
189,189,2025-10-03 14:30:00,0.01,0.02
190,190,2025-10-03 15:30:00,0.01,0.03
191,191,2025-10-03 16:30:00,0.02,0.05
192,192,2025-10-03 17:30:00,0.02,0.07
193,193,2025-10-03 18:30:00,0.03,0.11
194,194,2025-10-03 19:30:00,0.05,0.14
195,195,2025-10-03 20:30:00,0.07,0.16
196,196,2025-10-03 21:30:00,0.07,0.15
197,197,2025-10-03 22:30:00,0.05,0.14
198,198,2025-10-03 23:30:00,0.03,0.12
