N,itm,Date,u,v
62,62,2025-10-25 07:30:00,0.07,0.1
63,63,2025-10-25 08:30:00,0.05,0.09
64,64,2025-10-25 09:30:00,0.02,0.07
65,65,2025-10-25 10:30:00,0.0,0.06
66,66,2025-10-25 11:30:00,0.01,0.05
67,67,2025-10-25 12:30:00,0.01,0.03
68,68,2025-10-25 13:30:00,0.01,0.02
69,69,2025-10-25 14:30:00,-0.0,0.01
70,70,2025-10-25 15:30:00,-0.0,-0.0
71,71,2025-10-25 16:30:00,0.0,-0.02
72,72,2025-10-25 17:30:00,0.01,-0.02
73,73,2025-10-25 18:30:00,0.01,-0.02
74,74,2025-10-25 19:30:00,0.01,-0.01
75,75,2025-10-25 20:30:00,0.01,-0.01
76,76,2025-10-25 21:30:00,0.01,-0.0
77,77,2025-10-25 22:30:00,0.0,0.0
78,78,2025-10-25 23:30:00,0.0,0.01
79,79,2025-10-26 00:30:00,0.01,0.01
80,80,2025-10-26 01:30:00,0.01,0.02
81,81,2025-10-26 02:30:00,0.01,0.03
82,82,2025-10-26 03:30:00,0.02,0.04
83,83,2025-10-26 04:30:00,0.03,0.06
84,84,2025-10-26 05:30:00,0.03,0.08
85,85,2025-10-26 06:30:00,0.04,0.1
86,86,2025-10-26 07:30:00,0.04,0.11
87,87,2025-10-26 08:30:00,0.04,0.11
88,88,2025-10-26 09:30:00,0.03,0.09
89,89,2025-10-26 10:30:00,0.01,0.07
90,90,2025-10-26 11:30:00,0.01,0.06
91,91,2025-10-26 12:30:00,0.03,0.05
92,92,2025-10-26 13:30:00,0.03,0.03
93,93,2025-10-26 14:30:00,0.02,0.01
94,94,2025-10-26 15:30:00,0.01,0.0
95,95,2025-10-26 16:30:00,0.0,-0.01
96,96,2025-10-26 17:30:00,0.0,-0.03
97,97,2025-10-26 18:30:00,0.0,-0.03
98,98,2025-10-26 19:30:00,-0.0,-0.03
99,99,2025-10-26 20:30:00,-0.0,-0.03
100,100,2025-10-26 21:30:00,-0.01,-0.02
101,101,2025-10-26 22:30:00,-0.01,-0.01
102,102,2025-10-26 23:30:00,-0.02,-0.01
103,103,2025-10-27 00:30:00,-0.02,0.0
104,104,2025-10-27 01:30:00,-0.02,0.0
105,105,2025-10-27 02:30:00,-0.01,0.01
106,106,2025-10-27 03:30:00,0.01,0.01
107,107,2025-10-27 04:30:00,0.06,-0.01
108,108,2025-10-27 05:30:00,0.09,-0.0
109,109,2025-10-27 06:30:00,0.09,0.03
110,110,2025-10-27 07:30:00,0.09,0.07
111,111,2025-10-27 08:30:00,0.09,0.08
112,112,2025-10-27 09:30:00,0.08,0.07
113,113,2025-10-27 10:30:00,0.07,0.03
114,114,2025-10-27 11:30:00,0.04,0.01
115,115,2025-10-27 12:30:00,0.03,0.01
116,116,2025-10-27 13:30:00,0.05,0.0
117,117,2025-10-27 14:30:00,0.06,-0.02
118,118,2025-10-27 15:30:00,0.06,-0.04
119,119,2025-10-27 16:30:00,0.05,-0.05
120,120,2025-10-27 17:30:00,0.05,-0.06
121,121,2025-10-27 18:30:00,0.05,-0.08
122,122,2025-10-27 19:30:00,0.05,-0.09
123,123,2025-10-27 20:30:00,0.05,-0.09
124,124,2025-10-27 21:30:00,0.04,-0.08
125,125,2025-10-27 22:30:00,0.04,-0.07
126,126,2025-10-27 23:30:00,0.03,-0.06
127,127,2025-10-28 00:30:00,0.03,-0.05
128,128,2025-10-28 01:30:00,0.03,-0.03
129,129,2025-10-28 02:30:00,0.03,-0.01
130,130,2025-10-28 03:30:00,0.04,0.0
131,131,2025-10-28 04:30:00,0.05,0.02
132,132,2025-10-28 05:30:00,0.06,0.05
133,133,2025-10-28 06:30:00,0.07,0.06
134,134,2025-10-28 07:30:00,0.09,0.08
135,135,2025-10-28 08:30:00,0.11,0.07
136,136,2025-10-28 09:30:00,0.12,0.05
137,137,2025-10-28 10:30:00,0.12,0.02
138,138,2025-10-28 11:30:00,0.11,-0.02
139,139,2025-10-28 12:30:00,0.1,-0.04
140,140,2025-10-28 13:30:00,0.1,-0.06
141,141,2025-10-28 14:30:00,0.09,-0.09
142,142,2025-10-28 15:30:00,0.07,-0.12
143,143,2025-10-28 16:30:00,0.04,-0.13
144,144,2025-10-28 17:30:00,0.01,-0.12
145,145,2025-10-28 18:30:00,-0.01,-0.11
146,146,2025-10-28 19:30:00,-0.03,-0.1
147,147,2025-10-28 20:30:00,-0.05,-0.08
148,148,2025-10-28 21:30:00,-0.05,-0.05
149,149,2025-10-28 22:30:00,-0.05,-0.03
150,150,2025-10-28 23:30:00,-0.04,-0.02
151,151,2025-10-29 00:30:00,-0.02,-0.0
152,152,2025-10-29 01:30:00,-0.0,-0.0
153,153,2025-10-29 02:30:00,0.02,-0.0
154,154,2025-10-29 03:30:00,0.04,-0.01
155,155,2025-10-29 04:30:00,0.05,-0.01
156,156,2025-10-29 05:30:00,0.05,-0.01
157,157,2025-10-29 06:30:00,0.04,0.0
158,158,2025-10-29 07:30:00,0.04,0.02
159,159,2025-10-29 08:30:00,0.03,0.06
160,160,2025-10-29 09:30:00,0.03,0.09
161,161,2025-10-29 10:30:00,0.02,0.11
162,162,2025-10-29 11:30:00,0.02,0.1
163,163,2025-10-29 12:30:00,0.0,0.08
164,164,2025-10-29 13:30:00,-0.02,0.06
165,165,2025-10-29 14:30:00,-0.03,0.06
166,166,2025-10-29 15:30:00,-0.01,0.05
167,167,2025-10-29 16:30:00,0.0,0.04
168,168,2025-10-29 17:30:00,-0.0,0.03
169,169,2025-10-29 18:30:00,-0.01,0.04
170,170,2025-10-29 19:30:00,-0.0,0.04
171,171,2025-10-29 20:30:00,0.02,0.02
172,172,2025-10-29 21:30:00,0.04,0.03
173,173,2025-10-29 22:30:00,0.05,0.01
174,174,2025-10-29 23:30:00,0.05,-0.01
175,175,2025-10-30 00:30:00,0.08,-0.01
176,176,2025-10-30 01:30:00,0.09,-0.03
177,177,2025-10-30 02:30:00,0.08,-0.05
178,178,2025-10-30 03:30:00,0.09,-0.06
179,179,2025-10-30 04:30:00,0.08,-0.06
180,180,2025-10-30 05:30:00,0.06,-0.05
181,181,2025-10-30 06:30:00,0.05,-0.03
182,182,2025-10-30 07:30:00,0.03,-0.0
183,183,2025-10-30 08:30:00,0.01,0.03
184,184,2025-10-30 09:30:00,0.01,0.08
185,185,2025-10-30 10:30:00,0.01,0.12
186,186,2025-10-30 11:30:00,0.01,0.14
187,187,2025-10-30 12:30:00,0.04,0.14
188,188,2025-10-30 13:30:00,0.05,0.11
189,189,2025-10-30 14:30:00,0.03,0.08
190,190,2025-10-30 15:30:00,0.04,0.06
191,191,2025-10-30 16:30:00,0.08,0.03
192,192,2025-10-30 17:30:00,0.1,-0.02
193,193,2025-10-30 18:30:00,0.07,-0.06
194,194,2025-10-30 19:30:00,0.01,-0.07
195,195,2025-10-30 20:30:00,-0.03,-0.06
196,196,2025-10-30 21:30:00,-0.04,-0.04
197,197,2025-10-30 22:30:00,-0.04,-0.03
198,198,2025-10-30 23:30:00,-0.04,-0.01
